Sample Name,Sample Position,Method,Data File
mod1_1,P3-A7,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/mod1_1
glyA_1,P3-A8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/glyA_1
sds_1,P3-A9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/sds_1
mod1_2,P3-A10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/mod1_2
glyA_2,P3-A11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/glyA_2
sds_2,P3-A12,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/sds_2
mod1-full_1,P3-B7,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/mod1-full_1
glyA-full_1,P3-B8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/glyA-full_1
sds-full_1,P3-B9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/sds-full_1
mod1-full_2,P3-B10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/mod1-full_2
glyA-full_2,P3-B11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/glyA-full_2
sds-full_2,P3-B12,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/sds-full_2
mod1-neg_1,P3-C7,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/mod1-neg_1
glyA-neg_1,P3-C8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/glyA-neg_1
sds-neg_1,P3-C9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/sds-neg_1
mod1-neg_2,P3-C10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/mod1-neg_2
glyA-neg_2,P3-C11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/glyA-neg_2
sds-neg_2,P3-C12,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/sds-neg_2
fdh_1,P3-D7,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh_1
fdh-neg_1,P3-D8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh-neg_1
fdh_2,P3-D10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh_2
fdh-neg_2,P3-D11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh-neg_2
fdh-liq_1,P3-E7,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh-liq_1
fdh-liq_2,P3-E8,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh-liq_2
fdh-liq_3,P3-E9,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh-liq_3
fdh-liq-neg_1,P3-E10,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh-liq-neg_1
fdh-liq-neg_2,P3-E11,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh-liq-neg_2
fdh-liq-neg_3,P3-E12,Carothers/BEH_a1b1_pos1_v2.m,D:/Projects/Marchand/Data/Carothers/230821/fdh-liq-neg_3
